x,Gain
3388.441561391989,7.111214052635787
3467.368504525279,7.111214052635985
3548.133892335716,7.111214052636194
3630.780547700973,7.111214052636409
3715.352290971684,7.1112140526366385
3801.89396320557,7.111214052636877
3890.451449942763,7.111214052637126
3981.071705534928,7.111214052637388
4073.802778041082,7.111214052637662
4168.693834703307,7.111214052637949
4265.795188015879,7.111214052638247
4365.15832240161,7.111214052638562
4466.835921509581,7.11121405263889
4570.881896148699,7.111214052639236
4677.351412871929,7.111214052639596
4786.300923226329,7.111214052639974
4897.788193684407,7.11121405264037
5011.872336272666,7.1112140526407845
5128.61383991359,7.111214052641217
5248.074602497666,7.111214052641671
5370.317963702466,7.111214052642147
5495.408738576182,7.111214052642644
5623.413251903426,7.111214052643167
5754.399373371502,7.111214052643713
5888.436553555821,7.111214052644285
6025.595860743507,7.111214052644883
6165.950018614749,7.11121405264551
6309.573444801857,7.111214052646165
6456.542290346478,7.111214052646854
6606.934480075881,7.111214052647574
6760.829753919737,7.111214052648328
6918.309709189281,7.111214052649117
7079.457843841294,7.111214052649943
7244.359600749813,7.1112140526508085
7413.102413009085,7.111214052651715
7585.775750291745,7.111214052652663
7762.471166286822,7.111214052653657
7943.282347242717,7.111214052654696
8128.305161640892,7.111214052655788
8317.637711026608,7.111214052656926
8511.380382023659,7.111214052658123
8709.635899560699,7.111214052659372
8912.509381337344,7.111214052660682
9120.108393558983,7.111214052662056
9332.543007969793,7.111214052663492
9549.925860214238,7.1112140526649945
9772.372209557981,7.11121405266657
9999.99999999987,7.111214052668219
10232.92992280741,7.111214052669945
10471.28548050886,7.1112140526717535
10715.19305237592,7.111214052673647
10964.78196143171,7.111214052675629
11220.18454301949,7.1112140526777035
11481.53621496868,7.111214052679877
11748.97554939514,7.111214052682153
12022.64434617397,7.111214052684539
12302.68770812365,7.111214052687034
12589.25411794151,7.111214052689647
12882.49551693117,7.111214052692384
13182.5673855639,7.1112140526952485
13489.62882591636,7.11121405269825
13803.84264602866,7.111214052701391
14125.37544622735,7.111214052704683
14454.39770745908,7.111214052708128
14791.08388168187,7.111214052711734
15135.61248436188,7.111214052715512
15488.1661891246,7.1112140527194665
15848.93192461092,7.111214052723609
16218.10097358908,7.111214052727947
16595.86907437538,7.111214052732489
16982.43652461721,7.111214052737244
17378.00828749351,7.111214052742224
17782.79410038898,7.111214052747438
18197.00858609958,7.111214052752899
18620.87136662842,7.111214052758617
19054.60717963221,7.111214052764603
19498.44599758018,7.111214052770873
19952.62314968852,7.111214052777438
20417.37944669501,7.1112140527843115
20892.9613085401,7.111214052791509
21379.62089502202,7.111214052799046
21877.61623949522,7.111214052806938
22387.21138568308,7.111214052815202
22908.6765276774,7.111214052823857
23442.28815319889,7.111214052832918
23988.32919019456,7.111214052842408
24547.08915684995,7.111214052852345
25118.86431509544,7.1112140528627465
25703.95782768826,7.111214052873642
26302.67991895344,7.11121405288505
26915.34803926876,7.111214052896995
27542.28703338126,7.111214052909506
28183.82931264412,7.111214052922604
28840.31503126564,7.11121405293632
29512.09226666342,7.111214052950681
30199.51720401971,7.111214052965717
30902.95432513544,7.111214052981465
31622.77660168332,7.111214052997955
32359.36569296234,7.111214053015221
33113.11214825861,7.1112140530333035
33884.41561391974,7.111214053052237
34673.68504525264,7.111214053072061
35481.33892335701,7.111214053092818
36307.80547700958,7.111214053114555
37153.52290971669,7.111214053137318
38018.93963205554,7.111214053161151
38904.51449942747,7.111214053186111
39810.71705534912,7.111214053212245
40738.02778041065,7.111214053239614
41686.9383470329,7.111214053268267
42657.95188015862,7.11121405329827
43651.58322401593,7.111214053329695
44668.35921509562,7.111214053362593
45708.8189614868,7.111214053397045
46773.51412871909,7.11121405343312
47863.00923226309,7.111214053470899
48977.88193684386,7.111214053510451
50118.72336272644,7.111214053551872
51286.13839913568,7.111214053595244
52480.74602497643,7.111214053640661
53703.17963702443,7.111214053688219
54954.08738576159,7.111214053738017
56234.13251903402,7.1112140537901585
57543.99373371479,7.111214053844761
58884.36553555797,7.1112140539019375
60255.95860743483,7.111214053961804
61659.50018614724,7.1112140540244955
63095.73444801832,7.111214054090147
64565.42290346453,7.111214054158884
66069.34480075855,7.111214054230864
67608.2975391971,7.111214054306236
69183.09709189254,7.111214054385161
70794.57843841266,7.1112140544678
72443.59600749785,7.111214054554341
74131.02413009056,7.111214054644961
75857.75750291716,7.111214054739845
77624.71166286792,7.111214054839211
79432.82347242687,7.111214054943248
81283.05161640861,7.111214055052195
83176.37711026576,7.111214055166276
85113.80382023628,7.111214055285733
87096.35899560666,7.111214055410815
89125.09381337311,7.111214055541801
91201.0839355895,7.111214055678957
93325.43007969759,7.1112140558225745
95499.25860214204,7.111214055972957
97723.72209557948,7.111214056130436
99999.99999999837,7.111214056295334
102329.2992280737,7.1112140564679995
104712.8548050882,7.111214056648798
107151.9305237589,7.111214056838123
109647.8196143167,7.111214057036368
112201.8454301945,7.11121405724397
114815.3621496864,7.1112140574613445
117489.755493951,7.111214057688965
120226.4434617393,7.111214057927309
123026.8770812361,7.1112140581768895
125892.5411794146,7.111214058438234
128824.9551693113,7.11121405871189
131825.6738556385,7.111214058998443
134896.2882591631,7.1112140592985105
138038.4264602862,7.1112140596127045
141253.7544622731,7.111214059941721
144543.9770745904,7.1112140602862395
147910.8388168183,7.111214060646982
151356.1248436183,7.111214061024734
154881.6618912456,7.111214061420244
158489.3192461087,7.111214061834433
162181.0097358903,7.11121406226826
165958.6907437533,7.111214062722415
169824.3652461716,7.111214063197982
173780.0828749346,7.111214063695904
177827.9410038893,7.111214064217354
181970.0858609953,7.11121406476336
186208.7136662836,7.111214065335192
190546.0717963215,7.1112140659337575
194984.4599758012,7.111214066560847
199526.2314968846,7.11121406721725
204173.7944669495,7.111214067904661
208929.6130854004,7.111214068624399
213796.2089502196,7.111214069378068
218776.1623949515,7.11121407016734
223872.1138568301,7.111214070993709
229086.7652767734,7.1112140718592345
234422.8815319882,7.111214072765288
239883.2919019449,7.111214073714348
245470.8915684988,7.111214074707925
251188.6431509537,7.111214075748126
257039.5782768819,7.11121407683772
263026.7991895336,7.11121407797844
269153.4803926869,7.111214079172967
275422.8703338119,7.111214080423793
281838.2931264405,7.111214081733825
288403.1503126556,7.111214083105464
295120.9226666334,7.11121408454151
301995.1720401964,7.111214086045217
309029.5432513537,7.111214087619977
316227.7660168324,7.111214089268984
323593.6569296226,7.111214090995551
331131.1214825853,7.111214092803858
338844.1561391967,7.1112140946971465
346736.8504525256,7.111214096679539
354813.3892335693,7.111214098755328
363078.054770095,7.111214100928981
371535.229097166,7.111214103205166
380189.3963205545,7.111214105588731
389045.1449942738,7.111214108084734
398107.1705534903,7.11121411069799
407380.2778041056,7.111214113434846
416869.3834703281,7.111214116300105
426579.5188015852,7.1112141193006
436515.8322401583,7.111214122443008
446683.5921509552,7.1112141257328
457088.1896148669,7.111214129178151
467735.1412871899,7.111214132785556
478630.0923226299,7.111214136563326
489778.8193684375,7.111214140518514
501187.2336272634,7.111214144660645
512861.3839913558,7.111214148997979
524807.4602497633,7.111214153539667
537031.7963702432,7.111214158295241
549540.8738576148,7.111214163275222
562341.3251903391,7.111214168489338
575439.9373371467,7.111214173949591
588843.6553555785,7.11121417966721
602559.586074347,7.111214185653871
616595.0018614712,7.111214191923077
630957.344480182,7.111214198488217
645654.2290346441,7.111214205361805
660693.4480075843,7.111214212559728
676082.9753919698,7.111214220097091
691830.9709189242,7.111214227989606
707945.7843841253,7.111214236253619
724435.9600749771,7.111214244907732
741310.2413009043,7.11121425396972
758577.5750291703,7.111214263458052
776247.1166286779,7.111214273394505
794328.2347242674,7.111214283798304
812830.5161640848,7.1112142946929735
831763.7711026561,7.111214306101237
851138.0382023612,7.111214318046723
870963.5899560649,7.111214330554965
891250.9381337294,7.11121434365355
912010.8393558932,7.111214357369219
933254.3007969741,7.11121437173079
954992.5860214186,7.111214386769308
977237.2209557928,7.111214402517124
999999.9999999817,7.111214419005714
1023292.992280735,7.11121443627343
1047128.54805088,7.111214454353386
1071519.305237587,7.111214473285825
1096478.196143165,7.1112144931103005
1122018.454301943,7.111214513870453
1148153.621496861,7.111214535607959
1174897.554939508,7.111214558368689
1202264.43461739,7.111214582204401
1230268.770812358,7.111214607162307
1258925.411794143,7.111214633295575
1288249.55169311,7.111214660662438
1318256.738556382,7.111214689317796
1348962.882591628,7.111214719323122
1380384.264602859,7.111214750743992
1412537.544622727,7.111214783645618
1445439.7707459,7.111214818095815
1479108.388168179,7.111214854171646
1513561.248436179,7.111214891946812
1548816.618912452,7.111214931497882
1584893.192461083,7.11121497291672
1621810.097358899,7.111215016299379
1659586.907437529,7.111215061714883
1698243.652461712,7.1112151092716225
1737800.828749342,7.111215159063768
1778279.410038889,7.111215211208775
1819700.858609949,7.111215265809305
1862087.136662832,7.111215322992505
1905460.717963211,7.111215382848927
1949844.599758008,7.111215445557973
1995262.314968841,7.111215511198212
2041737.94466949,7.11121557993934
2089296.130853999,7.11121565191319
2137962.089502191,7.111215727280027
2187761.62394951,7.111215806207096
2238721.138568296,7.111215888843971
2290867.652767729,7.111215975396372
2344228.815319877,7.111216066001814
2398832.919019444,7.111216160907735
2454708.915684983,7.111216260265433
2511886.431509531,7.111216364285589
2570395.782768813,7.1112164732447685
2630267.99189533,7.1112165873167985
2691534.803926863,7.111216706769356
2754228.703338112,7.111216831851843
2818382.931264398,7.111216962855027
2884031.503126549,7.111217099986639
2951209.226666328,7.111217243623353
3019951.720401957,7.111217393993904
3090295.432513529,7.111217551469816
3162277.660168317,7.111217716370332
3235936.569296218,7.111217889026929
3311311.214825845,7.111218069857395
3388441.561391958,7.11121825914856
3467368.504525247,7.11121845742531
3548133.892335684,7.111218665003806
3630780.547700941,7.111218882369087
3715352.290971651,7.111219109987195
3801893.963205536,7.111219348343509
3890451.449942728,7.1112195979001145
3981071.705534893,7.111219859268589
4073802.778041046,7.111220132908672
4168693.83470327,7.111220419479345
4265795.188015841,7.111220719528452
4365158.322401572,7.111221033720167
4466835.921509542,7.111221362747403
4570881.896148658,7.111221707231121
4677351.412871888,7.111222068021772
4786300.923226287,7.111222445744793
4897788.193684363,7.111222841316166
5011872.336272622,7.111223255528337
5128613.839913545,7.111223689203623
5248074.60249762,7.111224143370258
5370317.963702418,7.111224618925189
5495408.738576134,7.111225116920751
5623413.251903377,7.111225638329582
5754399.373371452,7.111187879538566
5888436.55355577,7.111188451302448
6025595.860743455,7.111189049970601
6165950.018614695,7.111189676893041
6309573.444801803,7.111190333339003
6456542.290346422,7.111191020770097
6606934.480075824,7.1111917405644665
6760829.753919679,7.1111924942276
6918309.709189222,7.111193283479592
7079457.843841233,7.111194109881215
7244359.600749752,7.111194975292824
7413102.413009022,7.11119588140931
7585775.750291681,7.111196830325033
7762471.166286756,7.111197823883931
7943282.34724265,7.111198864261486
8128305.161640823,7.111199953726088
8317637.711026536,7.111201094549735
8511380.382023586,7.1112022890952815
8709635.899560623,7.111203539916248
8912509.381337266,7.1112048496719185
9120108.393558905,7.111206221130882
9332543.007969713,7.111169352470835
9549925.860214157,7.1111708563258755
9772372.2095579,7.111172431110679
9999999.999999788,7.111174079972589
10232929.92280732,7.111175806633008
10471285.48050877,7.111177614628406
10715193.05237583,7.111179507752454
10964781.96143162,7.111181490196166
11220184.54301939,7.111183566081962
11481536.21496858,7.111185739696497
11748975.54939504,7.111188015888022
12022644.34617387,7.111152094390097
12302687.70812355,7.111154590184644
12589254.1179414,7.111157203515086
12882495.51693106,7.111159939917609
13182567.38556379,7.1111628054484
13489628.82591625,7.111165805824818
13803842.64602855,7.111168947746924
14125375.44622724,7.111133932796536
14454397.70745896,7.111137377820347
14791083.88168175,7.111140985241731
15135612.48436175,7.1111447625874655
15488166.18912448,7.111148717341351
15848931.92461079,7.111114554421779
16218100.97358895,7.111118890899478
16595869.07437524,7.111123432421806
16982436.52461707,7.111128188064509
17378008.28749337,7.111094862454854
17782794.10038884,7.111100076961848
18197008.58609944,7.111105537017927
18620871.36662827,7.111111253265403
19054607.17963205,7.111078936213422
19498445.99758003,7.111085204993221
19952623.14968836,7.111091769006764
20417379.44669485,7.111060336076054
20892961.30853994,7.111067533447931
21379620.89502185,7.111036765316836
21877616.23949505,7.111044655630878
22387211.3856829,7.11105291929619
22908676.52767723,7.111023267210715
23442288.1531987,7.111032327732078
23988329.19019438,7.111003510871239
24547089.15684976,7.111013446618969
25118864.31509525,7.110985543859558
25703957.82768807,7.110996436962593
26302679.91895324,7.110969536491199
26915348.03926856,7.110943176953023
27542287.03338105,7.110955682210168
28183829.31264391,7.110930474657183
28840315.03126542,7.110905879850095
29512092.2666632,7.110920240272246
30199517.20401949,7.110896969223171
30902954.32513522,7.110874408629741
31622776.60168309,7.110852590423715
32359365.6929621,7.110831547761668
33113112.14825837,7.110811318745829
33884415.6139195,7.110791939350837
34673685.04525239,7.110773454615669
35481338.92335676,7.1107559037911425
36307805.47700933,7.11073932758082
37153522.90971643,7.1107237805827666
38018939.63205528,7.110709298936692
38904514.49942719,7.110657640822482
39810717.05534884,7.110645459862451
40738027.78041036,7.110634510206335
41686938.34703261,7.11058654407646
42657951.88015831,7.110578230197444
43651583.22401562,7.110533025508556
44668359.21509531,7.110489304042282
45708818.96148648,7.110485432684238
46773514.12871877,7.1104448766074135
47863009.23226276,7.110406023684984
48977881.93684352,7.110368944479502
50118723.36272611,7.110333734235113
51286138.39913534,7.110262159478032
52480746.02497608,7.110230937958865
53703179.63702407,7.110163549919422
54954087.38576122,7.110136697931103
56234132.51903364,7.110073887710568
57543993.73371439,7.110013531681485
58884365.53555757,7.109955748347604
60255958.60743441,7.109900647802362
61659500.18614683,7.109848371498978
63095734.4480179,7.109799039390747
64565422.90346409,7.109714492566468
66069344.80075811,7.1096331730915185
67608297.53919666,7.10959355083964
69183097.0918921,7.109480861308802
70794578.4384122,7.109410181541169
72443596.00749739,7.109343392431713
74131024.13009009,7.1092423666633735
75857757.50291668,7.109145593137902
77624711.66286743,7.10905328920401
79432823.47242635,7.108965646641123
81283051.61640808,7.108844586678523
83176377.11026521,7.108728649311553
85113803.82023571,7.108618070413357
87096358.99560608,7.108474790627719
89125093.81337252,7.108375693949781
91201083.9355889,7.108244437496687
93325430.07969697,7.108081318791754
95499258.60214141,7.107924941839514
97723722.09557883,7.107775607356812
99999999.9999977,7.107633671958192
102329299.2280731,7.107461158203607
104712854.8050875,7.107296744906545
107151930.5237582,7.107102494034998
109647819.614316,7.106917127267245
112201845.4301937,7.106702738127252
114815362.1496856,7.10649806974237
117489755.4939502,7.106265274600178
120226443.4617385,7.106043132644818
123026877.0812353,7.1057938344882565
125892541.1794138,7.105517923094823
128824955.1693104,7.1052542117020225
131825673.8556376,7.1049649969599695
134896288.2591622,7.104689180266902
138038426.4602852,7.104389063309502
141253754.4622721,7.104065307209007
144543977.0745893,7.103718616449973
147910838.8168172,7.103349675871
151356124.8436172,7.102997551176983
154881661.8912444,7.102624696923287
158489319.2461076,7.102193756165941
162181009.7358891,7.101782040585841
165958690.7437521,7.101352099152788
169824365.2461704,7.100866891479397
173780082.8749334,7.100365280343283
177827941.003888,7.099886721761518
181970085.860994,7.099356016631586
186208713.6662823,7.098773820110705
190546071.7963202,7.098179940059605
194984459.9757999,7.09757530886134
199526231.4968832,7.096923021075493
204173794.466948,7.096263069026937
208929613.0853989,7.095557994880157
213796208.9502181,7.094809599871208
218776162.39495,7.094057593226618
223872113.8568285,7.093265376309955
229086765.2767718,7.092396170567853
234422881.5319865,7.0915281605179725
239883291.9019432,7.090587173736511
245470891.5684971,7.089612985949584
251188643.1509519,7.088607384407457
257039578.2768801,7.087534772897061
263026799.1895318,7.086434840761992
269153480.392685,7.085272182038695
275422870.3338099,7.084048925487602
281838293.1264385,7.082767585527758
288403150.3126535,7.0814304589446735
295120922.6666313,7.080040576168302
301995172.0401942,7.078562469819745
309029543.2513515,7.077037047403688
316227766.0168301,7.075429050710738
323593656.9296203,7.073742005152725
331131121.4825829,7.072017159977215
338844156.1391942,7.070143409683927
346736850.4525231,7.068238855272745
354813389.2335666,7.066230590427162
363078054.7700923,7.064122859629791
371535229.0971633,7.06191968055932
380189396.3205517,7.059586926003394
389045144.9942709,7.057167230437299
398107170.5534873,7.054626351129602
407380277.8041025,7.052008135995487
416869383.4703249,7.049240403322093
426579518.8015819,7.046328663263766
436515832.240155,7.043277689393104
446683592.1509519,7.040093402756872
457088189.6148635,7.036781466325072
467735141.2871864,7.03330945789377
478630092.3226262,7.029683474715583
489778819.3684338,7.025871000171158
501187233.6272596,7.021879674604625
512861383.9913518,7.01771577396171
